StringID,EN
nav-about,"About Us"
learn-more,"Learn more"
read-more,"Read more"
footer-copyright-text,"Copyright © 2020 Localize Direct AB. All rights reserved."
nav-blog,Blog
blog_related_posts,"Related posts"
blog_tag_all,All
,
,
